Ma_sp,Ten_sp,Gia,Xuat_xu,Nong_do,Dung_tich,Giong_nho,Mau_sac,Loai_ruou,Thuong_hieu,Vung_lam_vang
VNMH1-2400,Rượu Vang Chateau Fleur Cardinale,2.290.000,"Pháp
","14 %
","750 ML
","Merlot,Cabernet Sauvignon", Đỏ Ruby,Rượu Vang Đỏ,,Bordeaux
VNNHDL-640,Rượu Vang Chateau Floreal Laguens,517.000,"Pháp
","13.5 %
","750 ML
","Merlot,Cabernet Sauvignon,Cabernet Franc", Đỏ ruby,Rượu Vang Đỏ,: Chateau Floreal Laguens,Bordeaux
VNNHDL-840,Rượu Vang Chateau Floreal Laguens Reserve Messidor,728.000,"Pháp
","14 %
","750 ML
","Merlot,Cabernet Sauvignon,Cabernet Franc", Đỏ ruby,Rượu Vang Đỏ,: Chateau Floreal Laguens,Bordeaux
VNDL2-394,Rượu Vang Chateau Foncrose Bordeaux,369.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon,Merlot",Màu đỏ hồng ngọc,Rượu Vang Đỏ,,Bordeaux
VNMH1-1870,Rượu Vang Chateau Fonplegade,1.683.000,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon,Merlot", Màu đỏ ánh đen,Rượu Vang Đỏ,,Bordeaux
VNMH2-1000,Rượu Vang Chateau Fourcas Hosten,1.000.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon,Merlot,Cabernet Franc", Màu đỏ đậm,Rượu Vang Đỏ,: Chateau Fourcas Hosten,Bordeaux
VNHD-2350,Rượu Vang Chateau Franc Mayne,2.350.000,"Pháp
","13.5 %
","750 ML
","Cabernet Franc,Merlot",Đỏ ruby,Rượu Vang Đỏ,Château Franc Mayne,Bordeaux
VNHD2-1550,Rượu Vang Chateau Franc Pipeau Descombes,1.550.000,"Pháp
","13.5 %
","750 ML
","Merlot,Cabernet Franc,Cabernet Sauvignon",Đỏ ruby,Rượu Vang Đỏ,Chateau Franc Pipeau,Bordeaux
VNPE-833,Rượu Vang Chateau France Delhomme,833.000,"Pháp
","14 %
","750 ML
",Merlot, Đỏ ruby đậm,Rượu Vang Đỏ,: Maison Bouey,Bordeaux
VNHD-485,Rượu Vang Chateau Gane Bordeaux,485.000,"Pháp
","13.5 %
","750 ML
","Cabernet Franc,Cabernet Sauvignon,Merlot",Đỏ ruby,Rượu Vang Đỏ,Chateau Gane,Bordeaux
VNTL-261,Rượu Vang Chateau Garat Bel AIR Bordeaux,1,"Pháp
","13.5 %
","750 ML
","Cabernet Franc,Merlot,Cabernet Sauvignon", Đỏ,Rượu vang đỏ,Louis Eschenauer,Bordeaux
VNMH10-380,Rượu Vang Chateau Garreau Bordeaux Supérieur,380.000,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon,Merlot", Màu đỏ hồng ngọc,Rượu Vang Đỏ,,Bordeaux
VNDL-1877,Rượu Vang Chateau Gassier 946,1.870.000,"Pháp
","12 %
","750 ML
","Grenache,Cinsault,Syrah",Màu hồng đào,Rượu Vang Hồng,: Château Gassier, Provence
VNDL1-669,Rượu Vang Chateau Gassier Esprit Gassier,619.000,"Pháp
","13 %
","750 ML
","Grenache,Syrah",Màu hồng đào,Rượu Vang Hồng,: Château Gassier, Provence
VNDL1-938,Rượu Vang Chateau Gassier Le Pas Du Moine,869.000,"Pháp
","12.5 %
","750 ML
","Grenache,Cinsault,Syrah,Cabernet",Màu hồng phấn,Rượu Vang Hồng,: Château Gassier, Provence
VNVH-399,Rượu Vang Chateau Gillet Bordeaux,399.000,"Pháp
","13.5 %
","750 ML
","Merlot,Cabernet Sauvignon",Đỏ,Rượu vang đỏ,Nadau,Bordeaux
VNVH-600,Rượu Vang Chateau Girard Minervois,600.000,"Pháp
","15 %
","750 ML
","Syrah,Grenache,Mourvèdre",Đỏ ruby,Rượu Vang Đỏ,Chateau Girard, Minervois
VNTH2-2000,Rượu Vang Chateau Grand Barrail Lamarzelle Figeac,2.000.000,"Pháp
","14 %
","750 ML
","Merlot,Cabernet Franc", Đỏ ruby đậm,Rượu Vang Đỏ,,Bordeaux
VNVH-750,Rượu Vang Chateau Grand Bourry Costières De Nîmes,750.000,"Pháp
","15.5 %
","750 ML
","Syrah,Grenache,Mourvèdre",Đỏ ruby,Rượu Vang Đỏ,Chateau Grand Bourry, Costières de Nimes
VNQW-304,Rượu Vang Chateau Grand Marchand,304.000,"Pháp
","13.5 %
","750 ML
","Merlot,Cabernet Sauvignon",Tía đậm,Rượu Vang Đỏ,Les Vingreous Reunis de Monsegur,Bordeaux
VNVH-1688,Rượu Vang Chateau Grand Moulinet Pomerol,1.688.000,"Pháp
","14.5 %
","750 ML
","Merlot,Cabernet Franc",Đỏ ruby,Rượu Vang Đỏ,Chateau Grand Moulinet,Bordeaux
VNPV-2300,Rượu Vang Chateau Grand Puy Ducasse Pauillac,2.070.000,"Pháp
","13.5 %
","750 ML
","Merlot,Cabernet Sauvignon", Màu đỏ đậm,Rượu vang đỏ, Grand Puy Ducasse,Bordeaux
VNMH11-1800,Rượu Vang Chateau Grenouilles Chablis Grand Cru,1.800.000,"Pháp
","13 %
","750 ML
",Chardonnay,Màu vàng rơm ,Rượu Vang trắng,Chateau Grenouilles,Bourgogne
VNWH2-1300,Rượu Vang Chateau Gressier Grand Poujeaux,1.190.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon,Merlot",Màu đỏ,Rượu Vang đỏ,Château Chasse Spleen,Bordeaux
VNTH-2700,Rượu Vang Chateau Greysac Cru Bourgeois Medoc,2.700.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot", Đỏ đậm,Rượu Vang Đỏ,,Bordeaux
VNWP1-1450,Rượu Vang Chateau Guillemin La Gaffelière,1.450.000,"Pháp
","14 %
","750 ML
","Merlot,Cabernet Sauvignon,Cabernet Franc",Đỏ ruby,Rượu Vang Đỏ,,Bordeaux
VNDL-1595,Rượu Vang Chateau Haut Bages Monpelou,1.595.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon,Merlot",Màu đỏ Ruby,Rượu Vang Đỏ,Borie Manoux,Bordeaux
VNPV-3962,Rượu Vang Chateau Haut Bailly Grand Cru Classe,3.566.000,"Pháp
","14 %
","750 ML
","Cabernet sauvignon,Merlot,Cabernet franc,Petit Verdot",Màu đỏ,Rượu Vang đỏ,,Bordeaux
VNWH13-1350,Rượu Vang Chateau Haut Beausejour,1.280.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon,Merlot", Màu đỏ đậm,Rượu vang Đỏ,,Bordeaux
VNRVPR17,Rượu Vang Chateau Haut Brion,1,"Pháp
","13.5 %
","750 ML
","Cabernet Franc,Cabernet Sauvignon", Màu đỏ đậm,Rượu vang đỏ, Château Haut-Brion,Bordeaux
VNVH2-650,Rượu Vang Chateau Haut Grelot,650.000,"Pháp
","13.5 %
","750 ML
","Merlot,Cabernet Sauvignon",Đỏ ruby,Rượu Vang Đỏ,Château Haut,Bordeaux
VNVH-820,Rượu Vang Chateau Haut Grelot Cooteaux De Méthez,820.000,"Pháp
","13.5 %
","750 ML
",Merlot,Đỏ ruby,Rượu Vang Đỏ,Chateau Haut Grelot,Bordeaux
VNTBM-350,Rượu Vang Chateau Haut Lamothe,350.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon,Merlot,Petit Verdot",Đỏ ruby,Rượu Vang Đỏ,,Bordeaux
VNVC-858,Rượu Vang Chateau Haut Mayne Sauternes,858.000,"Pháp
","14 %
","375 ML
","Semillon,Sauvignon Blanc",Vàng rơm,Rượu Vang Trắng,Château Haut Mayne, Sauternes
VNWH-795,Rượu Vang Chateau Haut Myles Medoc,779.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon,Merlot",Màu đỏ pha ánh tím,Rượu Vang đỏ,,Bordeaux
VNSSP2-1250,Rượu Vang Chateau Haut Pezat Saint Emilion Grand Cru,1.250.000,"Pháp
","13 %
","750 ML
","Merlot,Cabernet Franc",Đỏ ruby,Rượu Vang Đỏ,Chateau Haut Pezat,Bordeaux
VNTK-720,Rượu Vang Chateau Haut Reys Graves,720.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon,Merlot",Đỏ ruby,Rượu Vang Đỏ,: Château Haut Reys,Bordeaux
VNPV-1177,Rượu Vang Chateau Haut Rocher Saint Emilion Grand Cru,1.060.000,"Pháp
","13.5 %
","750 ML
","Cabernet Franc,Cabernet Sauvignon,Merlot",Màu đỏ,Rượu Vang đỏ,Haut Rocher,Bordeaux
VNWH15-1250,Rượu Vang Chateau Haut Saint Brice Saint Emilion Grand Cru,1,"Pháp
","14 %
","750 ML
","Cabernet Franc,Merlot", Đỏ ruby,Rượu vang đỏ,,Bordeaux
VNPE-498,Rượu Vang Chateau Haut Saric,498.000,"Pháp
","12 %
","750 ML
","Sauvignon Blanc,Semillion,Muscadelle", Vàng rơm,Rượu Vang Trắng,: Maison Bouey,: Entres deux Mers
VNWH4-1550,Rượu Vang Chateau Haut Selve Reserve,1.535.000,"Pháp
","13 %
","750 ML
","Merlot,Cabernet Sauvignon", Đỏ ruby sáng,Rượu Vang Đỏ,Chateau Haut Selve,Bordeaux
VNVH1-980,Rượu Vang Chateau Haut Surget Lalande De Pomerol,980.000,"Pháp
","14 %
","750 ML
","Merlot,Cabernet Franc,Cabernet Sauvignon",Đỏ ruby,Rượu Vang Đỏ,Chateau Haut,Bordeaux
VNDL-1013,Rượu Vang Chateau Haut Vignoble Seguin,1.013.000,"Pháp
","13.5 %
","750 ML
","Merlot,Cabernet Sauvignon",Màu đỏ đậm,Rượu Vang Đỏ,Borie Manoux,Bordeaux
VNQW-764,Rượu Vang Chateau Hauta Beyzac Cru Bourgeois,764.000,"Pháp
","14 %
","750 ML
","Merlot,Cabernet Sauvignon",Đỏ ruby ,Rượu Vang Đỏ,Château Hauta Beyzac,Bordeaux
VNPV-2441,Rượu Vang Chateau Hospitalet De Gazin Pomerol,2.197.000,"Pháp
","13.5 %
","750 ML
","Merlot,Cabernet Sauvignon,Cabernet Franc", Màu đỏ đậm,Rượu vang đỏ, Chateau Gazin,Bordeaux
VNSSP-2750,Rượu Vang Chateau Hostens Picant Cuvee Valentine,2.750.000,"Pháp
","15.5 %
","1500 ML
","Merlot,Cabernet Franc",,Rượu Vang Đỏ,,Bordeaux
VNSSP-1235,Rượu Vang Chateau Hostens Picant White,1.235.000,"Pháp
","14 %
","750 ML
","Sauvignon Blanc,Semillon,Muscadelle",Vàng rơm,Rượu Vang Trắng,,Bordeaux
VNRVPR18 - VNMT - 3165,Rượu Vang Chateau Kirwan Margaux,3.165.000,"Pháp
","13.5 %
","750 ML
","Merlot,Cabernet Sauvignon", Màu đỏ đậm,Rượu vang đỏ, Château Kirwan,Bordeaux
VNWH10-550,Rượu Vang Chateau L’Ermitage Auzan,540.000,"Pháp
","13.5 %
","750 ML
","Syrah,Grenache,Mourvedre", Đỏ đậm,Rượu Vang Đỏ,Château L’Ermitage,: Rhone Valley
VNDL-900,Rượu Vang Chateau L’Escart,1,"Pháp
","13.5 %
","750 ML
","Merlot,Cabernet Sauvignon",Màu đỏ Ruby,Rượu Vang Đỏ,Borie Manoux,Bordeaux
VNPV-8239,Rượu Vang Chateau L’Evangile Pomerol,7.416.000,"Pháp
","15.5 %
","750 ML
","Merlot,Cabernet Sauvignon", Màu đỏ ánh tím,Rượu vang đỏ,,Bordeaux
VNHP2-700,Rượu Vang Chateau L’Hermitage,700.000,"Pháp
","13.5 %
","750 ML
","Grenache,Viognier", Vàng rơm,Rượu Vang Trắng,: Chateau L’Hermitage,
VNADT1-1260,Rượu Vang Chateau La Bastide Eidos Blanc,1.260.000,"Pháp
","14 %
","750 ML
",Roussanne,Đỏ ruby,Rượu Vang Trắng,Chateau La Bastide Eidos,Languedoc
VNADT-1260,Rượu Vang Chateau La Bastide Eidos Rouge,1.260.000,"Pháp
","14 %
","750 ML
","Syrah,Grenache",Đỏ ruby,Rượu Vang Đỏ,Chateau La Bastide Eidos,Languedoc
VNADT-768,Rượu Vang Chateau La Bastide L’Optimee,768.000,"Pháp
","14 %
","750 ML
","Syrah,Grenache",Đỏ ruby,Rượu Vang Đỏ,Chateau La Bastide,Languedoc
VNADT8-398,Rượu Vang Chateau La Bastide Tradition Rouge,398.000,"Pháp
","14.5 %
","750 ML
","Syrah,Grenache,Mourvèdre",Đỏ ruby,Rượu Vang Đỏ,Chateau La Bastide,Languedoc
VNVH1-680,Rượu Vang Château La Cafourche Bordeaux Superieur,680.000,"Pháp
","14 %
","750 ML
","Merlot,Cabernet Sauvignon,Malbec",Đỏ ruby,Rượu Vang Đỏ,Château La Cafourche,Bordeaux
VNTH-660,Rượu Vang Chateau La Chandelliere,660.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon,Cabernet Franc,Merlot", Đỏ,Rượu vang đỏ,: Chateau la Chandelliere,Bordeaux
VNWH-4855,Rượu Vang Chateau La Clemence Pomerol,1,"Pháp
","13.5 %
","750 ML
","Cabernet Franc,Malbec,Petit Verdot", Màu đỏ ruby,Rượu vang Đỏ,,Bordeaux
VNTK-1427,Rượu Vang Chateau La Couronne Saint Emilion Grand Cru,1.427.000,"Pháp
","14 %
","750 ML
","Merlot,Cabernet Franc,Cabernet Sauvignon",Đỏ ruby,Rượu Vang Đỏ,: Château La Couronne,Bordeaux
VNRVPR19,Rượu Vang Chateau La Croix De Beaucaillou,1,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon,Merlot", Màu đỏ đậm ánh tím,Rượu vang đỏ, Château La Croix,Bordeaux
